date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2021-02-04 00:00:00+00:00,-0.015021023404351075,-0.012270535014377693,-0.019036335957064554,-0.01195289287075807
2021-02-05 00:00:00+00:00,0.030584005512257484,0.024914219773975343,0.03891815480838701,0.024676281692777247
2021-02-06 00:00:00+00:00,0.042052649193546454,0.03444626731228273,0.05308273618251369,0.034072792220509296
2021-02-07 00:00:00+00:00,-0.010755447396498252,-0.008874808955748659,-0.013434316939413549,-0.008609558466369904
2021-02-08 00:00:00+00:00,0.22381849826397016,0.18511116627811908,0.2815086238564417,0.18252236154302404
2021-02-09 00:00:00+00:00,0.013654755522738427,0.009220295179332316,0.012967058452263647,0.009241327956699852
2021-02-10 00:00:00+00:00,-0.04736310994626036,-0.03212219349700063,-0.04500828767692189,-0.0315809170133734
2021-02-11 00:00:00+00:00,0.09457744608628427,0.06313343636179658,0.0896535837436856,0.06244075943088867
2021-02-12 00:00:00+00:00,-0.011512010494721614,-0.007911917335565621,-0.010961987247561922,-0.007676132130342461
2021-02-13 00:00:00+00:00,-0.010055730065440804,-0.006885973309267657,-0.009569960287353463,-0.006661393433894158
2021-02-14 00:00:00+00:00,0.050766889600997844,0.0346532454211077,0.048290758489297536,0.03434123492590624
2021-02-15 00:00:00+00:00,-0.02173054401097496,-0.015064180556125129,-0.02071947238506877,-0.014736602868650084
2021-02-16 00:00:00+00:00,0.03130575062704488,0.021555077924752197,0.029818348745376033,0.021412092045177245
2021-02-17 00:00:00+00:00,0.09127888214581792,0.06344851194931822,0.08706760433190497,0.06277029785555088
2021-02-18 00:00:00+00:00,-0.01581712532976831,-0.01128230840911082,-0.01514582852222135,-0.01100756027969274
2021-02-19 00:00:00+00:00,0.11496313687404092,0.0816267519030145,0.11000893496146036,0.08074402337580788
2021-02-20 00:00:00+00:00,0.000833959081004032,0.0006103820321656794,0.0008015823225908658,0.000740161051555388
2021-02-21 00:00:00+00:00,0.040365620051595386,0.029550555884005902,0.038799762441638075,0.029338384008137153
2021-02-22 00:00:00+00:00,-0.0845903270303674,-0.06257675601273904,-0.08143147340851453,-0.06171336657525883
2021-02-23 00:00:00+00:00,-0.14028386578346608,-0.10133975407161389,-0.13458084489963595,-0.09993418186155145
2021-02-24 00:00:00+00:00,0.030229128108124836,0.020890906672776488,0.028809101918223057,0.020734071546858246
2021-02-25 00:00:00+00:00,-0.05884810855466305,-0.041041069132245145,-0.05616110374367422,-0.04033329788396389
2021-02-26 00:00:00+00:00,-0.0418579211583886,-0.028649927279284948,-0.039832964556463124,-0.028093674456241335
2021-02-27 00:00:00+00:00,-0.013129420617020493,-0.008864322876806496,-0.012467909976257907,-0.008592667728425929
2021-02-28 00:00:00+00:00,-0.015866805309443288,-0.010666368665521397,-0.01505728164542075,-0.010364442908280647
2021-03-01 00:00:00+00:00,0.14298836939066262,0.09561783786033118,0.1355815834163978,0.09424676908843366
2021-03-02 00:00:00+00:00,-0.03916849640290587,-0.027324852258902355,-0.03738181284212316,-0.026790700790178423
2021-03-03 00:00:00+00:00,0.07256549091273135,0.05000696237111879,0.06912685007813812,0.04938984042070449
2021-03-04 00:00:00+00:00,-0.0632614370582355,-0.04453188009012565,-0.06045751139743194,-0.043749285251779235
2021-03-05 00:00:00+00:00,0.00975646690759846,0.006733281196392715,0.009296206526218098,0.006767133627485711
2021-03-06 00:00:00+00:00,0.0049012399700743,0.003392675791619393,0.004672154078963375,0.003477546823876576
2021-03-07 00:00:00+00:00,0.06310331860247964,0.043746271929961944,0.060167560891457805,0.0432085160359188
2021-03-08 00:00:00+00:00,0.02800138508292771,0.01977192250472104,0.026772608253227803,0.019613940594905177
2021-03-09 00:00:00+00:00,0.07236711085535519,0.05151115280281937,0.06927424944751337,0.050887650599167555
2021-03-10 00:00:00+00:00,0.03495808417745305,0.02537682362201843,0.03356082252287562,0.02515395341376192
2021-03-11 00:00:00+00:00,0.04251185891251308,0.03114863340109153,0.04086784997647186,0.030850608760563114
2021-03-12 00:00:00+00:00,-0.012315683509853237,-0.00912319914352222,-0.011858114077982651,-0.008861499158513308
2021-03-13 00:00:00+00:00,0.09453273392875694,0.0698022384875856,0.09097837409115206,0.0689662041485235
2021-03-14 00:00:00+00:00,-0.030455596380437155,-0.02300803305155774,-0.029405981108005408,-0.02256816563039077
2021-03-15 00:00:00+00:00,-0.08561377511827539,-0.06418488137861866,-0.08257380671361236,-0.06317431725254086
2021-03-16 00:00:00+00:00,0.009174632899689561,0.006720744867251716,0.008819539186858627,0.006759025634028637
2021-03-17 00:00:00+00:00,0.0532029274969521,0.03906803341052156,0.05116177086832452,0.0386301367560371
2021-03-18 00:00:00+00:00,-0.02228880663452404,-0.01658979083444756,-0.021475305692317703,-0.016215685486910658
2021-03-19 00:00:00+00:00,0.010185179171194214,0.007537002196390974,0.00980528019174498,0.007563327362861916
2021-03-20 00:00:00+00:00,0.0016884708893556422,0.001252747468484472,0.0016261038118288162,0.0013712456531291828
2021-03-21 00:00:00+00:00,-0.018967709069516614,-0.014079064238702421,-0.018268235897842988,-0.013733574888809663
2021-03-22 00:00:00+00:00,-0.07185649500381774,-0.05307208551492293,-0.0691573304088341,-0.052130607866918255
2021-03-23 00:00:00+00:00,0.002656216036718506,0.0019229222712020544,0.002549026979644875,0.002028801283969983
2021-03-24 00:00:00+00:00,-0.05080508459434363,-0.036806392395452026,-0.04876010671238451,-0.03607167032835212
2021-03-25 00:00:00+00:00,-0.028595005036363474,-0.02041493783882531,-0.027385015657495626,-0.019931138516077862
2021-03-26 00:00:00+00:00,0.09102143997621193,0.0644406280910832,0.08706144963635998,0.06345130254054698
2021-03-27 00:00:00+00:00,0.03053378212434832,0.022156875010775456,0.02931176601151697,0.021926800073134523
2021-03-28 00:00:00+00:00,-0.007800438574820379,-0.005706786244826012,-0.0074971413656640395,-0.005476616509871413
2021-03-29 00:00:00+00:00,0.046264427540913644,0.03377569798832081,0.04445198261287886,0.033352968535058425
2021-03-30 00:00:00+00:00,0.026413940411231795,0.019516659036680872,0.025423194379299963,0.019338044013990308
2021-03-31 00:00:00+00:00,0.002318938935336634,0.0017250028180666455,0.0022341156042295918,0.0018343233162252393
2021-04-01 00:00:00+00:00,0.00043508954911564146,0.00032384453361622434,0.00041921009820788946,0.0004555412685245397
2021-04-02 00:00:00+00:00,0.004747719953610119,0.003534201507845669,0.004574515162604431,0.0036137473161919065
2021-04-03 00:00:00+00:00,-0.04060262625119093,-0.030261133419397068,-0.039128119464370226,-0.02963067830624122
2021-04-04 00:00:00+00:00,0.021963778848279603,0.01619503347879303,0.021133671557136857,0.016057461520674554
2021-04-05 00:00:00+00:00,0.012859795298307386,0.00953602276113319,0.01238382634569124,0.009512581024525124
2021-04-06 00:00:00+00:00,-0.0158177109750105,-0.011768046381193553,-0.01523942453807492,-0.011433518150945732
2021-04-07 00:00:00+00:00,-0.043149340241183776,-0.03197065606052896,-0.041547412666970485,-0.031286234914978284
2021-04-08 00:00:00+00:00,0.041725656183222215,0.030558793393985262,0.040109433273925355,0.030151152681066273
2021-04-09 00:00:00+00:00,0.0019088393247759239,0.0014131328348478966,0.001837752613692567,0.0015254115785650058
2021-04-10 00:00:00+00:00,0.037682827387585105,0.027910783027980113,0.036282062858894015,0.027558102646279448
2021-04-11 00:00:00+00:00,0.006232542785519213,0.004660183479445079,0.006008975145578521,0.004716920463411434
2021-04-12 00:00:00+00:00,-0.0007980287722945123,-0.0005976342316268424,-0.000769573655784006,-0.0004504080184181136
2021-04-13 00:00:00+00:00,0.08012807484090279,0.059994927518117525,0.07726876725046972,0.059087665667233225
2021-04-14 00:00:00+00:00,-0.012285115329146001,-0.0093730412822014,-0.011878174432371935,-0.009080887865054565
2021-04-15 00:00:00+00:00,0.007508738294438322,0.005712019952813785,0.007257023596209722,0.005752669023144197
2021-04-16 00:00:00+00:00,-0.03522497252684442,-0.026844084163844872,-0.03405263689111737,-0.026253714436491937
2021-04-17 00:00:00+00:00,-0.0284145283694881,-0.021467526471977805,-0.027435515740479977,-0.02095518357373083
2021-04-18 00:00:00+00:00,-0.08781720464358456,-0.06587595637374166,-0.08470613993144471,-0.06455311271782826
2021-04-19 00:00:00+00:00,-0.014791427862689832,-0.01083514557175791,-0.014218923254363247,-0.010488128038629974
2021-04-20 00:00:00+00:00,0.016753952958221907,0.012223665221277713,0.016096135036032022,0.012119341556830365
2021-04-21 00:00:00+00:00,-0.06053677906243726,-0.04436524133145914,-0.05819754908660235,-0.04335726137607909
2021-04-22 00:00:00+00:00,-0.056431942524015954,-0.04065709861336397,-0.054116581095132954,-0.03967992664178599
2021-04-23 00:00:00+00:00,-0.02597456572969603,-0.018405984094614247,-0.024847875632919125,-0.017870334239578844
2021-04-24 00:00:00+00:00,-0.019465176229873093,-0.013686975268766943,-0.018599327248156605,-0.01324625268835633
2021-04-25 00:00:00+00:00,-0.0390049874491063,-0.02726575569596823,-0.03723708783234847,-0.026511715798318347
2021-04-26 00:00:00+00:00,0.15114871648689276,0.10438276309982086,0.1440329355293446,0.102078069838627
2021-04-27 00:00:00+00:00,0.02832236126067711,0.02038757619586251,0.027156869955889285,0.020089241896608767
2021-04-28 00:00:00+00:00,-0.006325468187003969,-0.0045887345217709985,-0.0060720513416038235,-0.004355173690573699
2021-04-29 00:00:00+00:00,-0.031619251153982786,-0.022897783475060107,-0.030344752204328196,-0.022273332694120684
2021-04-30 00:00:00+00:00,0.11081661467342974,0.07953401220642853,0.10621006850403125,0.07792777074473078
2021-05-01 00:00:00+00:00,0.0027349924674331394,0.0020198084481841683,0.0026322170907937537,0.002115395232091144
2021-05-02 00:00:00+00:00,-0.031012070648705592,-0.022918947949671975,-0.029849760441711837,-0.02231098248417518
2021-05-03 00:00:00+00:00,0.01632856269001981,0.011967395594976393,0.015697750249453968,0.011851051602762341
2021-05-04 00:00:00+00:00,-0.08550163423099155,-0.06293521437276173,-0.08224954677012342,-0.06147354475947653
2021-05-05 00:00:00+00:00,0.095717000235926,0.068757756186268,0.09175009091629449,0.06734251733145169
2021-05-06 00:00:00+00:00,-0.019900511845420188,-0.014656017783705289,-0.019145064492961494,-0.014207253288354593
2021-05-07 00:00:00+00:00,0.019896103679460264,0.014574781940530412,0.019126081542813367,0.014395074828318366
2021-05-08 00:00:00+00:00,0.03357616350071946,0.024725038169309155,0.032301080869729715,0.024329114851571187
2021-05-09 00:00:00+00:00,-0.01067250429148403,-0.007926972925894171,-0.010279888995923248,-0.007622230064996849
2021-05-10 00:00:00+00:00,-0.056654808997036565,-0.04196374640168199,-0.054548969527583924,-0.04092575609435567
2021-05-11 00:00:00+00:00,0.017602625011770234,0.012838184344108328,0.016910591892485005,0.012685827692684448
2021-05-12 00:00:00+00:00,-0.13925620503033231,-0.10204198034797818,-0.13387250037436937,-0.09962088146587478
2021-05-13 00:00:00+00:00,-0.04729727632339842,-0.03328317231062683,-0.044083218259862056,-0.031462948978739136
2021-05-14 00:00:00+00:00,0.012597824817632386,0.00839854987842159,0.017808990570946426,0.01273646088346192
2021-05-15 00:00:00+00:00,-0.059128635046576616,-0.039583242981205524,-0.08315958246348387,-0.05899172376508699
2021-05-16 00:00:00+00:00,-0.02193614995150095,-0.014386145457197741,-0.031660032296880636,-0.021796047086603765
2021-05-17 00:00:00+00:00,-0.0551282848359812,-0.03587723203758164,-0.08036459826194642,-0.054975458129251864
2021-05-18 00:00:00+00:00,-0.01629848002340728,-0.010395181169727485,-0.02441150578444984,-0.016154228420089622
2021-05-19 00:00:00+00:00,-0.12050125342697304,-0.07639730939715639,-0.1819850454868912,-0.12029241222460307
2021-05-20 00:00:00+00:00,0.08243853670489831,0.04982789720413483,0.13166224510426838,0.0838647929435663
2021-05-21 00:00:00+00:00,-0.04573463326457361,-0.030515121362885256,-0.0037359900373599153,-0.08885108250017126
2021-05-22 00:00:00+00:00,0.011212467464468912,0.0074718611377069255,0.014922677820207397,0.012618618360105582
2021-05-23 00:00:00+00:00,-0.03817364258310785,-0.025449095055405158,0.0,-0.07622082668937635
2021-05-24 00:00:00+00:00,0.053179964527193535,0.03499040177325452,0.0,0.11089258978984473
2021-05-25 00:00:00+00:00,-0.004797518405822543,-0.003212061129464372,0.0,-0.009335599910031522
2021-05-26 00:00:00+00:00,0.01211788860159202,0.008100331341222677,0.0,0.02417280786588294
2021-05-27 00:00:00+00:00,-0.008972858739915934,-0.00602190641804079,0.0,-0.017451315694344327
2021-05-28 00:00:00+00:00,-0.038343297007090604,-0.02565673335959584,0.0,-0.07567058524829617
2021-05-29 00:00:00+00:00,-0.012561884383915367,-0.00829611519827278,0.0,-0.02570179602638656
2021-05-30 00:00:00+00:00,0.013355567709522953,0.0087823392263775,0.0,0.02797864843774356
2021-05-31 00:00:00+00:00,0.0226017962051841,0.014929841492949736,0.0,0.04658359320043881
2021-06-01 00:00:00+00:00,-0.00876529036108431,-0.005833766989142952,0.0,-0.017463007984459877
2021-06-02 00:00:00+00:00,0.01310261773137178,0.008694774741462519,0.0,0.026678690355316226
2021-06-03 00:00:00+00:00,0.020143440154149372,0.013425410491003653,0.0,0.04040161348553206
2021-06-04 00:00:00+00:00,-0.02972050583200969,-0.019939744045325614,0.0,-0.05811460972500715
2021-06-05 00:00:00+00:00,-0.019871343948736797,-0.013198807608298724,0.0,-0.039984583615637614
2021-06-06 00:00:00+00:00,0.004194830636207181,0.0027674214979811484,0.0,0.008783985297603714
2021-06-07 00:00:00+00:00,-0.027293807909967827,-0.01803195336022745,0.0,-0.05586962031912568
2021-06-08 00:00:00+00:00,-0.0035692096393631356,-0.0023357966240032946,0.0,-0.007408732743910629
2021-06-09 00:00:00+00:00,0.05480271154487304,0.03582018013983079,0.0,0.11644314488864471
2021-06-10 00:00:00+00:00,-0.007367617427747053,-0.004903877972072923,0.0,-0.014635882570922076
2021-06-11 00:00:00+00:00,0.0047637546496879235,0.0031628994019550216,0.0,0.009759161640940262
2021-06-12 00:00:00+00:00,-0.020355077428242385,-0.013536339877287862,0.0,-0.04077466224300741
2021-06-13 00:00:00+00:00,0.044406974353807804,0.029326975484966322,0.0,0.09129026636378024
2021-06-14 00:00:00+00:00,0.019940776993832454,0.013362095699984478,0.0,0.03931047055628212
2021-06-15 00:00:00+00:00,-0.0026474380742691483,-0.0017855360008478538,0.0,-0.00496703881243854
2021-06-16 00:00:00+00:00,-0.02564200816672757,-0.017279042943797895,0.0,-0.04941311432919482
2021-06-17 00:00:00+00:00,-0.0033267062542589043,-0.002222646717269572,0.0,-0.006452293986894508
2021-06-18 00:00:00+00:00,-0.030573524489960646,-0.020404251565348752,0.0,-0.06061055734444387
2021-06-19 00:00:00+00:00,-0.002228914984617969,-0.0014720977581567096,0.0,-0.004433395824852471
2021-06-20 00:00:00+00:00,-0.0006831282899553148,-0.00045083344575269635,0.0,0.0012365145390642596
2021-06-21 00:00:00+00:00,0.0,0.0,0.0,-0.10912326849520759
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.021421797509497686
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0375353572743522
2021-06-24 00:00:00+00:00,0.0,0.0,0.0,0.031194899285134747
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,-0.08584990923298841
2021-06-26 00:00:00+00:00,0.0,0.0,0.0,0.006538836464644593
2021-06-27 00:00:00+00:00,0.0,0.0,0.0,0.08202443605764409
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.003776178163590549
2021-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0453101331212149
2021-06-30 00:00:00+00:00,0.0,0.0,0.0,-0.024164229524062053
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,-0.04449921335776841
2021-07-02 00:00:00+00:00,0.0,0.0,0.0,0.008293233409939038
2021-07-03 00:00:00+00:00,0.0,0.0,0.0,0.023836830170297363
2021-07-04 00:00:00+00:00,0.0,0.0,0.0,0.022186267507017687
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,-0.04083804901570276
2021-07-06 00:00:00+00:00,0.0,0.0,0.0,0.006258235084010577
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,-0.005637177170596974
2021-07-08 00:00:00+00:00,0.0,0.0,0.0,-0.03277058836683078
2021-07-09 00:00:00+00:00,0.0,0.0,0.0,0.03337089898736778
2021-07-10 00:00:00+00:00,0.0,0.0,0.0,-0.008961707247907347
2021-07-11 00:00:00+00:00,0.0,0.0,0.0,0.019264425174085442
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,-0.032786239902216296
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,-0.014886266451953123
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.00478857524325349
2021-07-15 00:00:00+00:00,0.0,0.0,0.0,-0.033251570872326996
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,-0.007946730103835842
2021-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0029321733603566713
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.005063804387916537
2021-07-19 00:00:00+00:00,0.0,0.0,0.0,-0.025994758570849763
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,-0.03616212935637575
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.07904815951484334
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.005831450859829168
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.035058520646947366
2021-07-24 00:00:00+00:00,0.0,0.0,0.0,0.021750231617241322
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.027893147246361716
