date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2020-08-08 00:00:00+00:00,0.012418308539188431,0.012418308539188322,0.012418308539188423,0.012418308539188384
2020-08-09 00:00:00+00:00,-0.005321572247030365,-0.005321572247030298,-0.0053215722470302445,-0.005321572247030357
2020-08-10 00:00:00+00:00,0.016253747381141326,0.016253747381141367,0.016253747381141197,0.01625374738114117
2020-08-11 00:00:00+00:00,-0.04024520504467095,-0.040245205044671044,-0.040245205044670995,-0.04024520504467104
2020-08-12 00:00:00+00:00,0.01605144370809845,0.016051443708098533,0.016051443708098526,0.016051443708098623
2020-08-13 00:00:00+00:00,0.01709951436678277,0.017099514366782687,0.017099514366782798,0.017099514366782757
2020-08-14 00:00:00+00:00,8.155099029417604e-05,8.155099029423208e-05,8.155099029415677e-05,8.15509902941885e-05
2020-08-15 00:00:00+00:00,0.007856200280364597,0.007856200280364526,0.007856200280364609,0.007856200280364626
2020-08-16 00:00:00+00:00,0.0027582910200385394,0.002758291020038477,0.002758291020038425,0.0027582910200383967
2020-08-17 00:00:00+00:00,0.03496908870955869,0.03496908870955879,0.03496908870955869,0.034969088709558734
2020-08-18 00:00:00+00:00,-0.026231946465649508,-0.026231946465649497,-0.02623194646564936,-0.02623194646564938
2020-08-19 00:00:00+00:00,-0.021333562679784212,-0.021333562679784215,-0.02133356267978424,-0.02133356267978419
2020-08-20 00:00:00+00:00,0.011133420793675719,0.011133420793675693,0.011133420793675637,0.011133420793675509
2020-08-21 00:00:00+00:00,-0.028887365250917306,-0.02888736525091732,-0.028887365250917243,-0.028887365250917174
2020-08-22 00:00:00+00:00,0.013674127360957161,0.01367412736095724,0.01367412736095711,0.013674127360957052
2020-08-23 00:00:00+00:00,-0.001427791817244796,-0.0014277918172448556,-0.0014277918172447902,-0.0014277918172446035
2020-08-24 00:00:00+00:00,0.009069288858861067,0.009069288858861109,0.009069288858861118,0.009069288858861097
2020-08-25 00:00:00+00:00,-0.03508108219294805,-0.035081082192948074,-0.035081082192948025,-0.035081082192948115
2020-08-26 00:00:00+00:00,0.010000903025385935,0.010000903025385989,0.010000903025385883,0.01000090302538593
2020-08-27 00:00:00+00:00,-0.013718157739290218,-0.013718157739290342,-0.013718157739290263,-0.013718157739290391
2020-08-28 00:00:00+00:00,0.01884360928860649,0.01884360928860656,0.018843609288606525,0.018843609288606688
2020-08-29 00:00:00+00:00,-0.0032200781686375383,-0.0032200781686374936,-0.0032200781686375305,-0.0032200781686376125
2020-08-30 00:00:00+00:00,0.01812007584110135,0.01812007584110129,0.018120075841101424,0.018120075841101375
2020-08-31 00:00:00+00:00,-0.0017631975971930337,-0.0017631975971929524,-0.001763197597193032,-0.0017631975971930864
2020-09-01 00:00:00+00:00,0.025004959914523117,0.025004959914523076,0.025004959914523044,0.02500495991452328
2020-09-02 00:00:00+00:00,-0.04643500254005873,-0.04643500254005883,-0.046435002540058765,-0.046435002540058994
2020-09-03 00:00:00+00:00,-0.1010140093341381,-0.10101400933413807,-0.10101400933413811,-0.10101400933413802
2020-09-04 00:00:00+00:00,0.020510853039446237,0.02051085303944619,0.020510853039446237,0.020510853039446244
2020-09-05 00:00:00+00:00,-0.03278494350388899,-0.03278494350388889,-0.032784943503889,-0.032784943503888934
2020-09-06 00:00:00+00:00,0.012307305599546865,0.01230730559954677,0.012307305599546929,0.012307305599546814
2020-09-07 00:00:00+00:00,0.011174788358965768,0.011174788358965786,0.011174788358965763,0.0111747883589658
2020-09-08 00:00:00+00:00,-0.025004431509290055,-0.025004431509289934,-0.025004431509290048,-0.02500443150929
2020-09-09 00:00:00+00:00,0.01132457091127434,0.01132457091127438,0.01132457091127442,0.011324570911274286
2020-09-10 00:00:00+00:00,0.01090854991556114,0.010908549915561006,0.01090854991556098,0.010908549915561146
2020-09-11 00:00:00+00:00,0.005069364655132058,0.00506936465513218,0.005069364655132241,0.005069364655132136
2020-09-12 00:00:00+00:00,0.00480956874343887,0.004809568743438811,0.00480956874343867,0.004809568743438785
2020-09-13 00:00:00+00:00,-0.010966222143627673,-0.010966222143627646,-0.010966222143627549,-0.010966222143627684
2020-09-14 00:00:00+00:00,0.03295669839860232,0.032956698398602276,0.032956698398602345,0.03295669839860233
2020-09-15 00:00:00+00:00,0.010941027578645728,0.010941027578645743,0.010941027578645563,0.010941027578645717
2020-09-16 00:00:00+00:00,0.017527863723090585,0.017527863723090526,0.01752786372309068,0.017527863723090627
2020-09-17 00:00:00+00:00,-0.002920027354204663,-0.002920027354204657,-0.0029200273542046074,-0.002920027354204665
2020-09-18 00:00:00+00:00,-0.0014794690461699632,-0.0014794690461699487,-0.0014794690461700933,-0.0014794690461700619
2020-09-19 00:00:00+00:00,0.014071897063089757,0.014071897063089702,0.014071897063089778,0.014071897063089735
2020-09-20 00:00:00+00:00,-0.013776818233102298,-0.013776818233102301,-0.013776818233102285,-0.01377681823310222
2020-09-21 00:00:00+00:00,-0.04265441210531972,-0.0426544121053197,-0.04265441210531966,-0.04265441210531975
2020-09-22 00:00:00+00:00,0.006165170662788963,0.006165170662789023,0.006165170662788902,0.006165170662789013
2020-09-23 00:00:00+00:00,-0.027238020554567838,-0.02723802055456781,-0.02723802055456777,-0.027238020554567886
2020-09-24 00:00:00+00:00,0.04942131687645699,0.049421316876456935,0.04942131687645695,0.04942131687645697
2020-09-25 00:00:00+00:00,-0.0051598760014751575,-0.005159876001475083,-0.0051598760014751124,-0.005159876001475051
2020-09-26 00:00:00+00:00,0.005466291550107279,0.005466291550107177,0.0054662915501072435,0.005466291550107244
2020-09-27 00:00:00+00:00,0.0015633794607102943,0.001563379460710331,0.0015633794607103806,0.0015633794607102785
2020-09-28 00:00:00+00:00,-0.002923110832508435,-0.0029231108325084333,-0.0029231108325084255,-0.002923110832508388
2020-09-29 00:00:00+00:00,0.010605361496408259,0.010605361496408236,0.010605361496408193,0.010605361496408202
2020-09-30 00:00:00+00:00,-0.0063453622275147035,-0.006345362227514784,-0.006345362227514798,-0.006345362227514733
2020-10-01 00:00:00+00:00,-0.015385167309485947,-0.015385167309485795,-0.01538516730948583,-0.015385167309485873
2020-10-02 00:00:00+00:00,-0.003442346755665191,-0.003442346755665232,-0.0034423467556653053,-0.003442346755665186
2020-10-03 00:00:00+00:00,-0.001362355710819176,-0.0013623557108191733,-0.0013623557108189716,-0.0013623557108191297
2020-10-04 00:00:00+00:00,0.010412680533194937,0.010412680533194975,0.01041268053319479,0.01041268053319486
2020-10-05 00:00:00+00:00,0.010033827472764682,0.010033827472764701,0.010033827472764711,0.010033827472764685
2020-10-06 00:00:00+00:00,-0.016362017314620107,-0.016362017314620173,-0.016362017314620073,-0.01636201731462014
2020-10-07 00:00:00+00:00,0.006683498315638532,0.006683498315638512,0.006683498315638497,0.006683498315638523
2020-10-08 00:00:00+00:00,0.022061561911615468,0.02206156191161552,0.022061561911615457,0.022061561911615513
2020-10-09 00:00:00+00:00,0.015737111118789716,0.01573711111878973,0.015737111118789778,0.015737111118789723
2020-10-10 00:00:00+00:00,0.02065635407410147,0.02065635407410131,0.020656354074101352,0.020656354074101362
2020-10-11 00:00:00+00:00,0.0066716105605873904,0.006671610560587438,0.006671610560587463,0.0066716105605874095
2020-10-12 00:00:00+00:00,0.014952988455266792,0.014952988455266934,0.014952988455266828,0.014952988455267031
2020-10-13 00:00:00+00:00,-0.009822378552914774,-0.009822378552914948,-0.009822378552914856,-0.009822378552914915
2020-10-14 00:00:00+00:00,-0.0015619343915177896,-0.0015619343915176367,-0.0015619343915177053,-0.0015619343915178768
2020-10-15 00:00:00+00:00,0.0074864076155469585,0.007486407615546924,0.0074864076155469915,0.0074864076155469785
2020-10-16 00:00:00+00:00,-0.01422237835824508,-0.014222378358245094,-0.014222378358245129,-0.014222378358244971
2020-10-17 00:00:00+00:00,0.002100279370852804,0.002100279370852771,0.0021002793708527518,0.0021002793708528446
2020-10-18 00:00:00+00:00,0.011161009864152381,0.01116100986415243,0.0111610098641524,0.011161009864152239
2020-10-19 00:00:00+00:00,0.02229746025708474,0.022297460257084678,0.022297460257084793,0.02229746025708479
2020-10-20 00:00:00+00:00,0.01563495854309217,0.01563495854309223,0.01563495854309215,0.015634958543092232
2020-10-21 00:00:00+00:00,0.07703899244708014,0.0770389924470801,0.07703899244708011,0.07703899244708
2020-10-22 00:00:00+00:00,0.011597371897905624,0.011597371897905565,0.011597371897905513,0.011597371897905683
2020-10-23 00:00:00+00:00,-0.003390624893968055,-0.003390624893967914,-0.0033906248939678434,-0.0033906248939679757
2020-10-24 00:00:00+00:00,0.012385694749340601,0.012385694749340675,0.01238569474934055,0.012385694749340544
2020-10-25 00:00:00+00:00,-0.00550759635614645,-0.005507596356146614,-0.005507596356146507,-0.005507596356146472
2020-10-26 00:00:00+00:00,0.002991581524642794,0.002991581524642881,0.00299158152464285,0.0029915815246429147
2020-10-27 00:00:00+00:00,0.04547690497798466,0.04547690497798453,0.04547690497798449,0.0454769049779844
2020-10-28 00:00:00+00:00,-0.028166751034454467,-0.028166751034454467,-0.028166751034454426,-0.0281667510344544
2020-10-29 00:00:00+00:00,0.013911503093375048,0.013911503093375065,0.013911503093375091,0.013911503093375185
2020-10-30 00:00:00+00:00,0.009504766218095442,0.009504766218095394,0.009504766218095373,0.00950476621809527
2020-10-31 00:00:00+00:00,0.014991772494049033,0.014991772494049233,0.014991772494049259,0.01499177249404918
2020-11-01 00:00:00+00:00,-0.0050940109907267285,-0.00509401099072672,-0.0050940109907267545,-0.005094010990726762
2020-11-02 00:00:00+00:00,-0.010288686454953773,-0.010288686454953823,-0.010288686454953875,-0.010288686454953731
2020-11-03 00:00:00+00:00,0.029520703648368965,0.029520703648368955,0.029520703648368934,0.029520703648368944
2020-11-04 00:00:00+00:00,0.009447281285678342,0.009447281285678405,0.009447281285678413,0.009447281285678453
2020-11-05 00:00:00+00:00,0.10455822373593694,0.10455822373593683,0.10455822373593696,0.10455822373593675
2020-11-06 00:00:00+00:00,0.0008013112623150155,0.0008013112623150692,0.0008013112623148976,0.0008013112623149668
2020-11-07 00:00:00+00:00,-0.04818602300768797,-0.04818602300768797,-0.04818602300768792,-0.04818602300768784
2020-11-08 00:00:00+00:00,0.042622710616499554,0.042622710616499505,0.04262271061649961,0.04262271061649946
2020-11-09 00:00:00+00:00,-0.011624562995957474,-0.011624562995957566,-0.011624562995957627,-0.011624562995957452
2020-11-10 00:00:00+00:00,-3.552889778859565e-05,-3.552889778851397e-05,-3.552889778839139e-05,-3.5528897788562415e-05
2020-11-11 00:00:00+00:00,0.02689196527829563,0.026891965278295623,0.026891965278295675,0.026891965278295616
2020-11-12 00:00:00+00:00,0.035507293301168495,0.03550729330116854,0.03550729330116829,0.035507293301168495
2020-11-13 00:00:00+00:00,0.0024707383419650727,0.0024707383419650336,0.002470738341965139,0.00247073834196518
2020-11-14 00:00:00+00:00,-0.013965209703300823,-0.013965209703300698,-0.013965209703300667,-0.013965209703300799
2020-11-15 00:00:00+00:00,-0.007157803667836312,-0.007157803667836328,-0.007157803667836463,-0.007157803667836401
2020-11-16 00:00:00+00:00,0.04730784638009063,0.04730784638009053,0.04730784638009051,0.04730784638009056
2020-11-17 00:00:00+00:00,0.05608984182935651,0.05608984182935649,0.05608984182935652,0.05608984182935652
2020-11-18 00:00:00+00:00,0.006929061454030615,0.006929061454030605,0.006929061454030681,0.006929061454030615
2020-11-19 00:00:00+00:00,0.0007851098898351509,0.0007851098898350952,0.0007851098898351748,0.0007851098898352128
2020-11-20 00:00:00+00:00,0.04742852605674429,0.04742852605674433,0.04742852605674434,0.04742852605674423
2020-11-21 00:00:00+00:00,0.0022936124429613364,0.0022936124429615164,0.002293612442961349,0.0022936124429613672
2020-11-22 00:00:00+00:00,-0.011968868277775473,-0.011968868277775558,-0.011968868277775612,-0.011968868277775546
2020-11-23 00:00:00+00:00,-0.0059209377186912205,-0.005920937718691252,-0.005920937718691226,-0.005920937718691289
2020-11-24 00:00:00+00:00,0.042289358745105914,0.04228935874510585,0.04228935874510597,0.04228935874510608
2020-11-25 00:00:00+00:00,-0.02098444215996876,-0.02098444215996873,-0.020984442159968687,-0.02098444215996876
2020-11-26 00:00:00+00:00,-0.087190234354675,-0.08719023435467502,-0.08719023435467509,-0.08719023435467511
2020-11-27 00:00:00+00:00,-0.0007078446752173393,-0.0007078446752173349,-0.0007078446752171725,-0.0007078446752171773
2020-11-28 00:00:00+00:00,0.037644090656847005,0.03764409065684703,0.03764409065684702,0.037644090656847026
2020-11-29 00:00:00+00:00,0.02510454188310937,0.025104541883109382,0.025104541883109222,0.02510454188310919
2020-11-30 00:00:00+00:00,0.08100442578841355,0.08100442578841349,0.08100442578841346,0.08100442578841359
2020-12-01 00:00:00+00:00,-0.04291000440715728,-0.04291000440715731,-0.04291000440715721,-0.04291000440715726
2020-12-02 00:00:00+00:00,0.020948549794897617,0.020948549794897745,0.020948549794897606,0.020948549794897717
2020-12-03 00:00:00+00:00,0.01329381616350159,0.013293816163501454,0.01329381616350168,0.013293816163501485
2020-12-04 00:00:00+00:00,-0.037870176248677855,-0.03787017624867789,-0.03787017624867793,-0.037870176248677896
2020-12-05 00:00:00+00:00,0.02037403034255855,0.02037403034255873,0.020374030342558545,0.020374030342558625
2020-12-06 00:00:00+00:00,0.012643744937416436,0.01264374493741642,0.012643744937416514,0.01264374493741649
2020-12-07 00:00:00+00:00,-0.008996384686596965,-0.00899638468659696,-0.008996384686597005,-0.008996384686597055
2020-12-08 00:00:00+00:00,-0.043853140468845475,-0.04385314046884564,-0.043853140468845524,-0.04385314046884548
2020-12-09 00:00:00+00:00,0.012742973454884702,0.01274297345488482,0.012742973454884881,0.012742973454884822
2020-12-10 00:00:00+00:00,-0.015066183192171264,-0.015066183192171189,-0.01506618319217127,-0.015066183192171234
2020-12-11 00:00:00+00:00,-0.012740578065091167,-0.012740578065091188,-0.012740578065091152,-0.012740578065091213
2020-12-12 00:00:00+00:00,0.04160855541045803,0.04160855541045795,0.041608555410457965,0.041608555410457986
2020-12-13 00:00:00+00:00,0.018221100644260534,0.018221100644260597,0.018221100644260475,0.01822110064426041
2020-12-14 00:00:00+00:00,0.006821269100820925,0.00682126910082091,0.0068212691008210005,0.006821269100821114
2020-12-15 00:00:00+00:00,0.007561520473468646,0.00756152047346867,0.0075615204734684775,0.007561520473468513
2020-12-16 00:00:00+00:00,0.09973616526552315,0.09973616526552313,0.0997361652655232,0.09973616526552317
2020-12-17 00:00:00+00:00,0.06637806663871976,0.06637806663871963,0.06637806663871974,0.06637806663871973
2020-12-18 00:00:00+00:00,0.011386813813062058,0.011386813813062205,0.01138681381306205,0.01138681381306205
2020-12-19 00:00:00+00:00,0.03505649754076887,0.035056497540768755,0.035056497540768825,0.035056497540768915
2020-12-20 00:00:00+00:00,-0.013758059337095837,-0.013758059337095754,-0.013758059337095788,-0.013758059337095771
2020-12-21 00:00:00+00:00,-0.02512404098860353,-0.0251240409886035,-0.025124040988603553,-0.025124040988603664
2020-12-22 00:00:00+00:00,0.03572635824751944,0.03572635824751944,0.0357263582475195,0.03572635824751959
2020-12-23 00:00:00+00:00,-0.01892578911004939,-0.018925789110049523,-0.01892578911004938,-0.018925789110049458
2020-12-24 00:00:00+00:00,0.017177564200572152,0.017177564200572214,0.017177564200572103,0.017177564200572194
2020-12-25 00:00:00+00:00,0.04055787754850102,0.04055787754850112,0.04055787754850109,0.04055787754850108
2020-12-26 00:00:00+00:00,0.07332651238420883,0.07332651238420876,0.0733265123842088,0.07332651238420877
2020-12-27 00:00:00+00:00,-0.001783042018753721,-0.0017830420187537486,-0.001783042018753821,-0.001783042018753803
2020-12-28 00:00:00+00:00,0.023022046998593598,0.023022046998593483,0.023022046998593598,0.023022046998593525
2020-12-29 00:00:00+00:00,0.007095379225260577,0.007095379225260686,0.007095379225260624,0.007095379225260723
2020-12-30 00:00:00+00:00,0.059248583176268695,0.05924858317626862,0.059248583176268785,0.059248583176268646
2020-12-31 00:00:00+00:00,0.006172997718422126,0.006172997718422325,0.006172997718422157,0.0061729977184222925
2021-01-01 00:00:00+00:00,0.012335953333636589,0.012335953333636502,0.01233595333363655,0.012335953333636426
2021-01-02 00:00:00+00:00,0.08992256442620132,0.08992256442620138,0.08992256442620124,0.08992256442620143
2021-01-03 00:00:00+00:00,0.03659779944232674,0.039195788914613186,0.039195788914613276,0.0391957889146133
2021-01-04 00:00:00+00:00,0.0,-0.044344488694597194,-0.04434448869459715,-0.04434448869459729
2021-01-05 00:00:00+00:00,0.0,0.0695244720020498,0.0695244720020498,0.06952447200204975
2021-01-06 00:00:00+00:00,0.0,0.07732602481140757,0.07732602481140761,0.07732602481140768
