date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2021-05-11 00:00:00+00:00,0.013160054689116185,0.012967997747072912,0.01312723526299231,0.01326511662783969,0.012685827692684448
2021-05-12 00:00:00+00:00,-0.10456707799827192,-0.10306056957988463,-0.10430968053015555,-0.10539094972148666,-0.09962088146587478
2021-05-13 00:00:00+00:00,-0.03330624402018123,-0.03277126206497516,-0.03321471115067032,-0.03359957436800354,-0.031462948978739136
2021-05-14 00:00:00+00:00,0.013305244015403561,0.013084287340260126,0.01326742203821163,0.013426498293093614,0.01273646088346192
2021-05-15 00:00:00+00:00,-0.06240535133504177,-0.061382386899340835,-0.062230278349685086,-0.06296653342470726,-0.05899172376508699
2021-05-16 00:00:00+00:00,-0.02323269100460368,-0.02282694942125929,-0.023163188474438434,-0.023455650710838105,-0.021796047086603765
2021-05-17 00:00:00+00:00,-0.058464155708416676,-0.05741927140632408,-0.058285108001417174,-0.059038701407738814,-0.054975458129251864
2021-05-18 00:00:00+00:00,-0.0173459582317379,-0.01701706248115764,-0.017289547992809018,-0.01752711786410799,-0.016154228420089622
2021-05-19 00:00:00+00:00,-0.1283823892424404,-0.12590599696874738,-0.1279575354282756,-0.12974712325765103,-0.12029241222460307
2021-05-20 00:00:00+00:00,0.08716984133401207,0.08524620885407708,0.08974379439520708,0.08823462982993169,0.0838647929435663
2021-05-21 00:00:00+00:00,-0.0031152647975076775,-0.0024937655860348684,-0.09486727909738313,-0.0031152647975077885,-0.08885108250017126
2021-05-22 00:00:00+00:00,0.012435564850172609,0.009948451880138265,0.013394796305038703,0.012435564850172609,0.012618618360105582
2021-05-23 00:00:00+00:00,0.0,0.0,-0.08188086463084543,0.0,-0.07622082668937635
2021-05-24 00:00:00+00:00,0.0,0.0,0.11949906175998071,0.0,0.11089258978984473
2021-05-25 00:00:00+00:00,0.0,0.0,-0.010141727947610146,0.0,-0.009335599910031522
2021-05-26 00:00:00+00:00,0.0,0.0,0.02575494911097098,0.0,0.02417280786588294
2021-05-27 00:00:00+00:00,0.0,0.0,-0.018817072179919236,0.0,-0.017451315694344327
2021-05-28 00:00:00+00:00,0.0,0.0,-0.0812168683301363,0.0,-0.07567058524829617
2021-05-29 00:00:00+00:00,0.0,0.0,-0.027849578566020883,0.0,-0.02570179602638656
2021-05-30 00:00:00+00:00,0.0,0.0,0.030074790275518293,0.0,0.02797864843774356
2021-05-31 00:00:00+00:00,0.0,0.0,0.05006985206072634,0.0,0.04658359320043881
2021-06-01 00:00:00+00:00,0.0,0.0,-0.01890984730979528,0.0,-0.017463007984459877
2021-06-02 00:00:00+00:00,0.0,0.0,0.02855928760502957,0.0,0.026678690355316226
2021-06-03 00:00:00+00:00,0.0,0.0,0.04324611007178092,0.0,0.04040161348553206
2021-06-04 00:00:00+00:00,0.0,0.0,-0.06239417844580786,0.0,-0.05811460972500715
2021-06-05 00:00:00+00:00,0.0,0.0,-0.04317095663881365,0.0,-0.039984583615637614
2021-06-06 00:00:00+00:00,0.0,0.0,0.009335285416593564,0.0,0.008783985297603714
2021-06-07 00:00:00+00:00,0.0,0.0,-0.06043100620518971,0.0,-0.05586962031912568
2021-06-08 00:00:00+00:00,0.0,0.0,-0.008181270575402078,0.0,-0.007408732743910629
2021-06-09 00:00:00+00:00,0.0,0.0,0.1262018089139132,0.0,0.11644314488864471
2021-06-10 00:00:00+00:00,0.0,0.0,-0.015890794677564046,0.0,-0.014635882570922076
2021-06-11 00:00:00+00:00,0.0,0.0,0.010363658176194557,0.0,0.009759161640940262
2021-06-12 00:00:00+00:00,0.0,0.0,-0.04403750411554286,0.0,-0.04077466224300741
2021-06-13 00:00:00+00:00,0.0,0.0,0.09845300113722155,0.0,0.09129026636378024
2021-06-14 00:00:00+00:00,0.0,0.0,0.04203471775526024,0.0,0.03931047055628212
2021-06-15 00:00:00+00:00,0.0,0.0,-0.005462414293465057,0.0,-0.00496703881243854
2021-06-16 00:00:00+00:00,0.0,0.0,-0.05305647180601947,0.0,-0.04941311432919482
2021-06-17 00:00:00+00:00,0.0,0.0,-0.007082641477922591,0.0,-0.006452293986894508
2021-06-18 00:00:00+00:00,0.0,0.0,-0.06533802888483631,0.0,-0.06061055734444387
2021-06-19 00:00:00+00:00,0.0,0.0,-0.004940538970652941,0.0,-0.004433395824852471
2021-06-20 00:00:00+00:00,0.0,0.0,0.0011892858448387944,0.0,0.0012365145390642596
2021-06-21 00:00:00+00:00,0.0,0.0,-0.11817690971654915,0.0,-0.10912326849520759
2021-06-22 00:00:00+00:00,0.0,0.0,0.02325831247139254,0.0,0.021421797509497686
2021-06-23 00:00:00+00:00,0.0,0.0,0.04079249458030065,0.0,0.0375353572743522
2021-06-24 00:00:00+00:00,0.0,0.0,0.03377060023016254,0.0,0.031194899285134747
2021-06-25 00:00:00+00:00,0.0,0.0,-0.09326397716925594,0.0,-0.08584990923298841
2021-06-26 00:00:00+00:00,0.0,0.0,0.007000503425709459,0.0,0.006538836464644593
2021-06-27 00:00:00+00:00,0.0,0.0,0.08950293368960471,0.0,0.08202443605764409
2021-06-28 00:00:00+00:00,0.0,0.0,-0.004247642590352374,0.0,-0.003776178163590549
2021-06-29 00:00:00+00:00,0.0,0.0,0.04905856461428204,0.0,0.0453101331212149
2021-06-30 00:00:00+00:00,0.0,0.0,-0.026296978986627306,0.0,-0.024164229524062053
2021-07-01 00:00:00+00:00,0.0,0.0,-0.04840786127437191,0.0,-0.04449921335776841
2021-07-02 00:00:00+00:00,0.0,0.0,0.00888186129545554,0.0,0.008293233409939038
2021-07-03 00:00:00+00:00,0.0,0.0,0.02579306873665943,0.0,0.023836830170297363
2021-07-04 00:00:00+00:00,0.0,0.0,0.0239509672965712,0.0,0.022186267507017687
2021-07-05 00:00:00+00:00,0.0,0.0,-0.04443207206931754,0.0,-0.04083804901570276
2021-07-06 00:00:00+00:00,0.0,0.0,0.0066627536526333575,0.0,0.006258235084010577
2021-07-07 00:00:00+00:00,0.0,0.0,-0.006282279912060873,0.0,-0.005637177170596974
2021-07-08 00:00:00+00:00,0.0,0.0,-0.035827011240824436,0.0,-0.03277058836683078
2021-07-09 00:00:00+00:00,0.0,0.0,0.03629716311170461,0.0,0.03337089898736778
2021-07-10 00:00:00+00:00,0.0,0.0,-0.009909177392205537,0.0,-0.008961707247907347
2021-07-11 00:00:00+00:00,0.0,0.0,0.020851440959304357,0.0,0.019264425174085442
2021-07-12 00:00:00+00:00,0.0,0.0,-0.03583465794403662,0.0,-0.032786239902216296
2021-07-13 00:00:00+00:00,0.0,0.0,-0.016403428215907123,0.0,-0.014886266451953123
2021-07-14 00:00:00+00:00,0.0,0.0,0.005086868583325632,0.0,0.00478857524325349
2021-07-15 00:00:00+00:00,0.0,0.0,-0.03650143598895306,0.0,-0.033251570872326996
2021-07-16 00:00:00+00:00,0.0,0.0,-0.008867122652729043,0.0,-0.007946730103835842
2021-07-17 00:00:00+00:00,0.0,0.0,0.0030690313186367835,0.0,0.0029321733603566713
2021-07-18 00:00:00+00:00,0.0,0.0,0.005408697199729362,0.0,0.005063804387916537
2021-07-19 00:00:00+00:00,0.0,0.0,-0.028677262156797445,0.0,-0.025994758570849763
2021-07-20 00:00:00+00:00,0.0,0.0,-0.039945090506655734,0.0,-0.03616212935637575
2021-07-21 00:00:00+00:00,0.0,0.0,0.08717964359256647,0.0,0.07904815951484334
2021-07-22 00:00:00+00:00,0.0,0.0,0.006244164099930449,0.0,0.005831450859829168
2021-07-23 00:00:00+00:00,0.0,0.0,0.03827646120678674,0.0,0.035058520646947366
2021-07-24 00:00:00+00:00,0.0,0.0,0.02361624881682678,0.0,0.021750231617241322
2021-07-25 00:00:00+00:00,0.0,0.0,0.03027314702153161,0.0,0.027893147246361716
2021-07-26 00:00:00+00:00,0.0,0.0,0.0718842459809017,0.0,0.06619730113306943
2021-07-27 00:00:00+00:00,0.0,0.0,0.04846503182473638,0.0,0.04491300697095335
2021-07-28 00:00:00+00:00,0.0,0.0,0.022257188138376627,0.0,0.020769885329225746
2021-07-29 00:00:00+00:00,0.0,0.0,0.00381627897682435,0.0,0.0036798527201611364
2021-07-30 00:00:00+00:00,0.0,0.0,0.0456209151417879,0.0,0.04249602646708284
2021-07-31 00:00:00+00:00,0.0,0.0,-5.331264519836676e-05,0.0,8.726199956887726e-05
2021-08-01 00:00:00+00:00,0.0,0.0,-0.047026043080168,0.0,-0.04365159471880398
2021-08-02 00:00:00+00:00,0.0,0.0,-0.01807300839743009,0.0,-0.016632469844141684
2021-08-03 00:00:00+00:00,0.0,0.0,-0.02803027040137862,0.0,-0.025833403055487314
2021-08-04 00:00:00+00:00,0.0,0.0,0.04180944504933781,0.0,0.03878640663311428
2021-08-05 00:00:00+00:00,0.0,0.0,0.03151999089938329,0.0,0.029359422941489077
2021-08-06 00:00:00+00:00,0.0,0.0,0.04845536281606355,0.0,0.045154674386731486
2021-08-07 00:00:00+00:00,0.0,0.0,0.04234393699788752,0.0,0.039601054151909176
2021-08-08 00:00:00+00:00,0.0,0.0,-0.012477843139652278,0.0,-0.01152300131806383
2021-08-09 00:00:00+00:00,0.0,0.0,0.05572010120031101,0.0,0.052154228576647865
2021-08-10 00:00:00+00:00,-0.0031152647975076775,-0.0024937655860347574,-0.018071765877234802,-0.0031152647975077885,-0.01679110356610114
2021-08-11 00:00:00+00:00,0.004981511528379556,0.003985209222703734,0.004260604232994458,0.004981511528379556,0.004122666124294794
2021-08-12 00:00:00+00:00,-0.034907738707012026,-0.02795390345399318,-0.02987744236145129,-0.034907738707011915,-0.027816992172503552
2021-08-13 00:00:00+00:00,0.09026354115442303,0.07176539580046915,0.07973353548651096,0.09026354115442325,0.07457901579812298
2021-08-14 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,-0.013399318768746227,-0.0031152647975077885,-0.012433184143416876
2021-08-15 00:00:00+00:00,-0.0014928234223599013,-0.001194258737888032,-0.0012744626287121141,-0.0014928234223600123,-0.001057510963892505
2021-08-16 00:00:00+00:00,-0.029114132161653927,-0.02328434345321806,-0.02485006616520824,-0.02911413216165404,-0.023147432171728433
2021-08-17 00:00:00+00:00,-0.034934173841469796,-0.027772223700920584,-0.029687317781309397,-0.034934173841469685,-0.027631419988923045
2021-08-18 00:00:00+00:00,0.0034512547995091403,0.0027234920622418723,0.005610233937236808,0.0034512547995089182,0.005373404941379167
2021-08-19 00:00:00+00:00,0.0,0.0,0.040180205690271364,0.0,0.037649242853577736
2021-08-20 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860348684,0.059272428462991966,-0.0031152647975076775,0.05560875943744348
2021-08-21 00:00:00+00:00,-0.004501141746264148,-0.003600913397011296,-0.00383484252835109,-0.004501141746264148,-0.0034644951211894037
2021-08-22 00:00:00+00:00,0.007301161609652773,0.005835652114949186,0.006216217845561811,0.007301161609652551,0.0059725633964387015
2021-08-23 00:00:00+00:00,0.005588918851791247,0.004473604081667082,0.004763543001876425,0.005588918851791247,0.004609906512687001
2021-08-24 00:00:00+00:00,-0.04208136769877202,-0.03372108491616976,-0.03589622204325027,-0.04208136769877213,-0.03357500969608418
2021-08-25 00:00:00+00:00,0.02811358357050575,0.02233335748508103,0.023827580204378362,0.02811358357050575,0.02246082475031863
2021-08-26 00:00:00+00:00,-0.0464826923407754,-0.03713450598432411,-0.03956118393456476,-0.04648269234077529,-0.036977264290016576
2021-08-27 00:00:00+00:00,0.04963291539036918,0.03926622211192288,0.04193789884574728,0.04963291539036918,0.03937522805605176
2021-08-28 00:00:00+00:00,-0.005176901184944516,-0.004136469603596038,-0.004406587147267493,-0.005176901184944627,-0.003996185146276754
2021-08-29 00:00:00+00:00,0.002289510059762856,0.0018274628215189104,0.0019473270212690963,0.002289510059762856,0.0019626266746179954
2021-08-30 00:00:00+00:00,-0.04685006589432217,-0.03741247611740128,-0.03986160985876552,-0.04685006589432217,-0.0372347487701008
2021-08-31 00:00:00+00:00,0.0023383335983355735,0.001848986371712158,0.001975051776955894,0.0023383335983355735,0.0019835395036034154
2021-09-01 00:00:00+00:00,0.039214581933395554,0.031023222412061457,0.03313424175332158,0.039214581933395776,0.031116406779607697
2021-09-02 00:00:00+00:00,0.017396240743779323,0.01387175823025566,0.01478540865616429,0.017396240743779323,0.013987865554918821
2021-09-03 00:00:00+00:00,0.012276468304454058,0.009823282900034869,0.010460857471334517,0.01227646830445428,0.00994433872921796
2021-09-04 00:00:00+00:00,0.0013078894982463396,0.0010490785773327183,0.001116463519497346,0.0013078894982463396,0.0011841710304034692
2021-09-05 00:00:00+00:00,0.04555722750425262,0.03655161074219926,0.03889679385303224,0.04555722750425262,0.036620227615887346
2021-09-06 00:00:00+00:00,0.021193818126105102,0.017152021588171973,0.018211307378423358,0.02119381812610488,0.01725575216544195
2021-09-07 00:00:00+00:00,-0.13572792823374902,-0.11028022462595544,-0.11696916859860262,-0.1357279282337489,-0.10991875185876254
2021-09-08 00:00:00+00:00,-0.018238842096440222,-0.014395372962219932,-0.01538416957512212,-0.018238842096440222,-0.01422331443074032
2021-09-09 00:00:00+00:00,0.00702628311154907,0.005524009476060687,0.005909373927292849,0.007026283111548848,0.005646471712527745
2021-09-10 00:00:00+00:00,-0.04633288351579634,-0.036480976937917076,-0.039011002094537006,-0.04633288351579623,-0.03624421223104701
2021-09-11 00:00:00+00:00,0.006164787926276949,0.004804318446977707,0.007859856597355996,0.006164787926276949,0.007445862093041322
2021-09-12 00:00:00+00:00,0.0,0.0,0.02564297484660205,0.0,0.023992341493799252
2021-09-13 00:00:00+00:00,-0.0031152647975078995,-0.0024937655860348684,-0.027780491770580062,-0.0031152647975078995,-0.025748691181160743
2021-09-14 00:00:00+00:00,0.052985038956939734,0.04238803116555179,0.04840262196634426,0.052985038956939956,0.04514396348542027
2021-09-15 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,0.025949130482244787,-0.0031152647975078995,0.024340873867946478
2021-09-16 00:00:00+00:00,-0.009768167564488728,-0.007814534051591049,-0.008365994127559673,-0.009768167564488728,-0.007678692667972609
2021-09-17 00:00:00+00:00,-0.015462222912133616,-0.012345421982711935,-0.013223970026653098,-0.015462222912133616,-0.012208510701222308
2021-09-18 00:00:00+00:00,0.026182862357367886,0.02083907490076986,0.02234193800011841,0.026182862357367886,0.020973097815149
2021-09-19 00:00:00+00:00,-0.02573225769406884,-0.020587645293359658,-0.022039929070434394,-0.02573225769406895,-0.020445178332667124
2021-09-20 00:00:00+00:00,-0.11631923290311952,-0.09257485915616037,-0.09925240295851334,-0.11631923290311952,-0.0923995055831266
2021-09-21 00:00:00+00:00,-0.07339183237668512,-0.056881868861287765,-0.058881574374715306,-0.07339183237668512,-0.0543458927449898
2021-09-22 00:00:00+00:00,0.0,0.0,0.08160796513085833,0.0,0.07528614378027165
2021-09-23 00:00:00+00:00,0.0,0.0,0.03165542766797369,0.0,0.02945839975954656
2021-09-24 00:00:00+00:00,0.0,0.0,-0.04956807019976783,0.0,-0.045874515943413186
2021-09-25 00:00:00+00:00,0.0,0.0,-0.0018672412129256966,0.0,-0.001589640628890665
2021-09-26 00:00:00+00:00,0.0,0.0,0.009876822947597619,0.0,0.009267015090823616
2021-09-27 00:00:00+00:00,0.0,0.0,-0.016052683107300902,0.0,-0.014711103955228233
2021-09-28 00:00:00+00:00,0.0,0.0,-0.03257792168866236,0.0,-0.0299551823492471
2021-09-29 00:00:00+00:00,0.0,0.0,0.0059121796273688965,0.0,0.005583202311306268
2021-09-30 00:00:00+00:00,0.0,0.0,0.06078364452647489,0.0,0.05614903211989497
2021-10-01 00:00:00+00:00,0.0,0.0,0.10588371473955593,0.0,0.09813690766758798
2021-10-02 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,-0.00652219716938407,-0.0031152647975077885,-0.0059422517220830695
2021-10-03 00:00:00+00:00,0.010555674462497278,0.008444539569997911,0.009066486361800186,0.010555674462497278,0.008582607004221643
2021-10-04 00:00:00+00:00,0.027929605833948656,0.022390460201634932,0.02402471773043735,0.027929605833948656,0.022527371483124448
2021-10-05 00:00:00+00:00,0.05696575876166854,0.04591543316054114,0.04918812957384988,0.05696575876166876,0.04604619659604681
2021-10-06 00:00:00+00:00,0.09181138275491052,0.07478348062414164,0.07986389739392008,0.09181138275491052,0.07490103154196759
2021-10-07 00:00:00+00:00,-0.03538929630083221,-0.02928247008412921,-0.031124651313491514,-0.035389296300832096,-0.029134776498977888
2021-10-08 00:00:00+00:00,0.0027365751391228432,0.0022501028136352463,0.0023962058026931743,0.0027365751391228432,0.0023858433964851766
2021-10-09 00:00:00+00:00,0.024132839460771383,0.0198524520679888,0.021138423972427045,0.024132839460771383,0.019976347411407636
2021-10-10 00:00:00+00:00,-0.006984930541546808,-0.005770145599899634,-0.006136177956400868,-0.006984930541546697,-0.005628750782712633
2021-10-11 00:00:00+00:00,0.05722662385442123,0.04721628835736591,0.05022997205147006,0.05722662385442123,0.0473098027854113
2021-10-12 00:00:00+00:00,-0.02309232688964058,-0.019235041110037043,-0.020404041172626508,-0.02309232688964047,-0.01907873483371203
2021-10-13 00:00:00+00:00,0.024586614898908676,0.020399181452077864,0.02166475436717996,0.024586614898908454,0.020512276659049533
2021-10-14 00:00:00+00:00,0.0005719768102165901,0.00047650888184147533,0.0005054447834844655,0.0005719768102168121,0.0006128110924945585
2021-10-15 00:00:00+00:00,0.08491681072699264,0.0707502034065417,0.07504432418911389,0.08491681072699264,0.07078705701162447
2021-10-16 00:00:00+00:00,-0.01008611833009243,-0.008514641165159653,-0.0089953549129127,-0.010086118330092542,-0.008365395511970797
2021-10-17 00:00:00+00:00,0.0101768595483398,0.008577627475200744,0.00906629298032624,0.0101768595483398,0.008700824039556743
2021-10-18 00:00:00+00:00,0.009777084289234628,0.008253741155825223,0.008719730137657367,0.009777084289234628,0.008376449130271801
